id,escolas_postos,bairro,endereco,lat,lon
060,ESCOLA MUNICIPAL BARAO HOMEM DE MELO,MARACANA/ TIJUCA,"Rua Alm. João Cândido Brasil, 352",-22.91683,-43.23692
587,EM ALMIRANTE TAMANDARE,VIDIGAL,Avenida Presidente João Goulart 296,-22.9937,-43.23558
653,EM LUCIA MIGUEL PEREIRA,SAO CONRADO,Rua Martagão Gesteira S/N°,-22.99742,-43.27218
660,E.M NOSSA SENHORA DA POMPEIA,TODOS OS SANTOS,"Rua Cirne Maia, 109",-22.89203,-43.27992
382,EM SANTOS ANJOS,LEBLON,Rua Humberto De Campos s/n°,-22.98156,-43.21703
217,EM ALAGOAS,PILARES,Avenida Dom Hélder Câmara 6742,-22.88134,-43.29409
378,EM BRIGADEIRO FARIA LIMA,AGUA SANTA,Rua Violeta S/Nº,-22.90627,-43.30792
429,EM FELIX PACHECO,PIEDADE,"Rua Assis Carneiro, 649",-22.89509,-43.31383
025,ESCOLA MUNICIPAL GEORGE SUMMER,RIACHUELO,Rua Ana Neri,-22.9007,-43.25541
373,EM PROFESSOR AUGUSTO PAULINO,MEIER,Rua Cônego Tobias 116,-22.90416,-43.28033
624,EM RIO GRANDE DO SUL,ENGENHO DE DENTRO,"Rua Adolfo Bergamini, 201",-22.90034,-43.29594
157,E.M. SARMIENTO,ENGENHO NOVO,Rua Vinte Quatro de Maio 931,-22.90303,-43.26788
020,EM TAGORE,PIEDADE,Praça Frederico Duval S/Nº,-22.88766,-43.30247
117,CIEP CHANCELER WILLY BRANDT,JACARE,Rua Álvaro Seixas S/Nº,-22.89418,-43.26385
502,CIEP PATRICE LUMUMBA,DEL CASTILHO,"Praça Da Confederação Suíça, s/nº",-22.87836,-43.27489
351,CENTRO INTEGRADO DE EDUCACAO PUBLICA VINICIUS DE MORAES,JACARE,Avenida Dom Hélder Câmara 1715,-22.88532,-43.2541
135,EM DOMINGOS BEBIANO,INHAUMA,Estrada Adhemar Bebiano 1870,-22.87389,-43.27771
388,EM CARDEAL CAMARA,PARADA DE LUCAS,"Rua Anamá, 98",-22.81527,-43.30357
440,EM JOAQUIM RIBEIRO,INHAUMA,Praça Soldado Cosme dos Santos 28,-22.87757,-43.28563
259,EM PERNAMBUCO,MARIA DA GRACA,Rua Conde de Azambuja 579,-22.88418,-43.26262
422,ESCOLA MUNICIPAL ALBINO SOUZA CRUZ,MANGUINHOS,Avenida Dos Democráticos 268,-22.88099,-43.25325
041,EM ANDRADE NEVES,JARDIM AMERICA,Rua Viana Do Castelo. S/Nº,-22.80945,-43.32629
537,EM ARY QUINTELLA,PENHA CIRCULAR,Rua Eng. Moreira Lima 54,-22.83941,-43.30007
230,EM BERLIM,OLARIA,Praça Ramos Figueira 20,-22.84779,-43.26144
379,CIEP NELSON MANDELA,CAMPO GRANDE,"Praça Daniel Lames, S/N",-22.89558,-43.57051
146,EM BERNARDO VASCONCELOS,PENHA,"Praça Santa Rosalia, 100",-22.84563,-43.28401
566,EM BRANT HORTA,PENHA CIRCULAR,"Rua Bento Cardoso, 130",-22.83567,-43.28816
498,EM CHILE,OLARIA,Praça Belmonte 15,-22.84858,-43.26859
663,EM CIENTISTA MARIO KROEFF,PENHA,"Rua Do Couto, 91",-22.83896,-43.27517
121,EM DILERMANDO CRUZ,RAMOS,"Avenida Teixeira de Castro, 407",-22.85387,-43.25245
161,E.M JOAO DE DEUS,PENHA CIRCULAR,Praça Almeida Garret S/Nº,-22.82995,-43.28211
263,EM PADRE MANUEL DE NOBREGA,VIGARIO GERAL,"Praça Elba, 1215",-22.85714,-43.26416
118,CENTRO INTEGRADO DE EDUCACAO PUBLICA ELIS REGINA,BONSUCESSO,Rua Principal S/N.º,-22.85783,-43.24045
140,EM PEDRO LESSA,BONSUCESSO,"Rua Adail, 49",-22.86047,-43.25428
260,EM PROFESSOR JOSUE DE CASTRO,BONSUCESSO,Avenida Brasil 4040 Rua da Vitória,-22.87374,-43.24071
069,ESCOLA MUNICIPAL CARDEAL ARCOVERDE,MADUREIRA,Rua Agostinho Barbalho 401,-22.87608,-43.34337
090,EM THOMAS JEFFERSON,ACARI,Avenida Pastor Martin Luther King Jr S/Nº,-22.81631,-43.34015
274,EM ABEILARD FEIJO,CACUIA,Estrada da Cacuiá 1386,-22.80769,-43.18156
676,ESCOLA MUNICIPAL ANISIO TEIXEIRA,JARDIM GUANABARA,"Rua Serenata, 40",-22.81244,-43.20966
390,E.M. ANDREA FONTES PEIXOTO,PARQUE COLUMBIA,Rua Fausto e Castro S/Nº,-22.81631,-43.34015
608,EM GRANDJEAN DE MONTIGNY,PAVUNA,"Praça dos Ucranianos, S/Nº",-22.81389,-43.37393
589,EM MARIO PIRAGIBE,ANCHIETA,"Praça Nossa Senhora Das Dores, S/Nº",-22.82558,-43.39208
256,ESCOLA MUNICIPAL PARAIBA,ANCHIETA,Estrada Marechal Alencastro 4.035,-22.82636,-43.40288
091,E.M. PIAUI,GUADALUPE,Avenida Brasil 23.364,-22.84542,-43.37852
248,E.M. ASPIRANTE CARLOS ALFREDO,TURIACU,Rua Ibia 105,-22.86085,-43.34455
623,EM CECILIA MEIRELES,VILA KOSMOS,"Rua Sd. Servino Mengarda, 260",-22.84944,-43.30379
603,EM ESPIRITO SANTO,CAVALCANTI,"Rua Herculano Pena, s/n",-22.8743,-43.31472
673,ESCOLA MUNICIPAL GRECIA,VILA DA PENHA,"Avenida Braz de Pina, 1614",-22.83783,-43.31254
520,EM BARONESA DE SAAVEDRA,REALENGO,"Rua Mal. Bibiano Costalat, 483-639",-22.87185,-43.43243
412,EM MOZART LAGO,OSWALDO CRUZ,Rua José Carvalho Salgado S/N.º,-22.87221,-43.35033
031,E.M. PARA,ROCHA MIRANDA,Avenida Dos Italianos 500,-22.85196,-43.34949
514,EM PARANA,CASCADURA,Avenida Ernani Cardoso 316,-22.88241,-43.33811
023,EM CERVANTES,BENTO RIBEIRO,Rua Abílio Dos Santos 170,-22.86459,-43.36595
415,ESCOLA MUNICIPAL LUIZ DE CAMOES,COLEGIO,"Estrada Luizde Camões, 1446",-22.84604,-43.33867
016,CIEP JOAO BATISTA DOS SANTOS,CIDADE DE DEUS,"Rua Edgar Werneck, 1.565",-22.94711,-43.35974
570,EM HELENA LOPES ABRANCHES,GARDENIA AZUL,Rua Acapori 495,-22.96072,-43.35344
528,CIEP MARGARET MEE,RECREIO,Rua Ministro Aliomar Baleeiro S/Nº,-23.01981,-43.48172
414,EM CLAUDIO BESSERMAN VIANNA - BUSSUNDA,RIO DAS PEDRAS,Estrada de Jacarepaguá 3327,-22.97336,-43.32916
690,ESCOLA MUNICIPAL FINLANDIA,CAMORIM,Rua Igarapé-Açu,-22.97199,-43.41011
202,E.M. PROFESSOR TEOFILO MOREIRA DA COSTA,VARGEM GRANDE,Rua Esperança 387,-22.98173,-43.49164
550,EM 25 DE ABRIL,FREGUESIA JPA,Rua Mamoré 78,-22.93816,-43.34258
211,EM FRANCIS HIME,TAQUARA,Estrada Pau da Fome 196,-22.91883,-43.41625
206,EM HONDURAS,PRACA SECA,Praça Barão da Taquara 12,-22.89693,-43.35267
492,EM MENEZES CORTES,FREGUESIA JPA,Praça José Alves De Azevedo 43,-22.94266,-43.33897
466,ESCOLA MUNICIPAL NELSON RODRIGUES,TAQUARA,Rua Frei Luiz Alevato S/N°,-22.93533,-43.36973
636,EM PABLO NERUDA,TAQUARA,"Estrada Do Mapua, S/Nº Rua 3",-22.92688,-43.38788
527,EM VIRGILIO VARZEA,PECHINCHA,Rua José Silva 155,-22.93253,-43.35113
586,CIEP ANTONIO EVARISTO DE MORAES,SENADOR CAMARA,Avenida de Santa Cruz S/N°,-22.88179,-43.48733
080,E.M. JOSE MAURO DE VASCONCELOS,BANGU,Rua Marliéria S/Nº,-22.85044,-43.46686
398,EM LEONARDO DA VINCI,BANGU,Rua Renato Rebecchi S/N.°,-22.89253,-43.47295
175,E.M. NACOES UNIDAS,BANGU,Rua Dos Limadores S/N°,-22.88815,-43.47629
308,CIEP THOMAS JEFFERSON,REALENGO,Estrada do Engenho Novo S/Nº,-22.86652,-43.42515
576,EM CORYNTHO DA FONSECA,REALENGO,Rua Uruque S/N.°,-22.85894,-43.44387
495,EM. ENGENHEIRO LAFAYETTE DE ANDRADA,DEODORO,"Avenida Duque de Caxias, 170",-22.85609,-43.38661
641,EM LAURO MULLER,PADRE MIGUEL,"Rua Rosa de Almeida, 113",-22.88207,-43.44644
689,EM MOACIR PADILHA,PADRE MIGUEL,Rua General Gomes De Castro 30,-22.86877,-43.45065
171,ESCOLA MUNICIPAL PADRE LEONEL FRANCA,REALENGO,Avenida Canal S/N°,-22.88346,-43.42945
477,EM PAULO MARANHAO,REALENGO,Rua Do Governo 866,-22.89299,-43.44122
687,EM TASSO DA SILVEIRA,REALENGO,Rua General Bernardino de Matos S/N.º,-22.88386,-43.41733
568,EM VISCONDE DE PORTO SEGURO,JARDIM SULACAP,Rua Teófilo Guimarães 604,-22.88908,-43.39248
399,CIEP CLEMENTINA DE JESUS,CAMPO GRANDE,Avenida Alhambra S/Nº,-22.92529,-43.56665
255,CIEP FRANCISCO CAVALCANTE PONTES DE MIRANDA,SENADOR VASCONCELOS,Estrada Moricaba S/Nº,-22.92529,-43.56665
262,CIEP HERIVELTO MARTINS,AUGUSTO VASCONCELOS,"Praça Santo Anastácio, S/N",-22.88649,-43.5288
616,CIEP PROFESSOR DARCI RIBEIRO,CAMPO GRANDE,"Rua Conchas, S/N",-22.8873,-43.58736
320,COLEGIO MUNICIPAL PRESIDENTE ANTONIO CARLOS,COSMOS,"Rua Pequiá, 97",-22.91097,-43.61605
144,EM ALFREDO CESARIO ALVIM,CAMPO GRANDE,"Rua Rio da Prata, Rua Luísa Marilac, 20",-22.92315,-43.51877
534,EM CORA CORALINA,CAMPO GRANDE,Rua Votorantim S/N kM 10 Mendanha,-22.85878,-43.53705
342,E.M FERNANDO COSTA,CAMPO GRANDE,"Rua José Albano, S/Nº",-22.89036,-43.59399
052,E.M PROFESSOR PAULO SILVA,INHOAIBA,Rua Jairo Correa s/nº,-22.90859,-43.58474
139,EM JESUS SOARES PEREIRA,CAMPO GRANDE,Rua Consolação 138,-22.91959,-43.54684
323,CIEP ISMAEL NERY,SANTA CRUZ,Avenida Cesário de Melo S/N°,-22.93416,-43.66213
573,CENTRO INTEGRADO DE EDUCACAO PUBLICA MAJOR MANUEL GOMES ARCHER,PACIENCIA,Rua Cabo Saulo de Vasconcelos S/N.º,-22.88855,-43.63805
560,EM ANDRE VIDAL DE NEGREIROS,SANTA CRUZ,Rua Felipe Cardoso 750,-22.92139,-43.68058
246,EM FERNANDO AZEVEDO,SANTA CRUZ,Rua das Palmeiras Imperiais S/Nº,-22.92306,-43.69233
319,EM MARECHAL PEDRO CAVALCANTI,PACIENCIA,Rua Porto Firme S/N.º,-22.92485,-43.63289
584,ESCOLA MUNICIPAL NELSON ROMERO,SEPETIBA,Rua José Baldino S/N.º,-22.97174,-43.69735
311,EM PESTALOZZI,SANTA CRUZ,Rua Severiano Das Chagas S/Nº,-22.91572,-43.67975
316,EM PROFESSORA FLAVIA DOS SANTOS SOARES,PACIENCIA,Rua Eudaldo Gomes Da Silva S/N.º Conj Urucânia,-22.91403,-43.65344
497,E.M PROFESSORA LEILA MEHL MENEZES DE MATTOS,PACIENCIA,Avenida Mário Pereira dos Santos S/N.º,-22.87319,-43.62773
297,EM PROFESSORA SILVIA DE ARAUJO TOLEDO,SANTA CRUZ,Avenida Canal 3 S/N.º Conj. Cesarão,-22.93011,-43.6529
068,EM WALQUIR PEREIRA,NOVA SEPETIBA,Estrada de Sepetiba s/n Bloco 1,-22.95601,-43.68675
515,CIEP HILDEBRANDO DE ARAUJO GOES,PEDRA DE GUARATIBA,"Estrada Da Pedra, S/N.º",-22.97451,-43.64817
289,EM BERTHA LUTZ,GUARATIBA,Estrada do Piaí 2075,-22.97906,-43.67058
210,EM DEBORA MENDES DE MORAES,PEDRA DE GUARATIBA,Rua Belchior Da Fonseca 643,-23.00142,-43.63876
474,EM ENGENHEIRO GASTAO RANGEL,GUARATIBA,Estrada Do Magarça 9.183,-22.98046,-43.64354
301,EM JONATAS SERRANO,GUARATIBA,"Estrada Do Mato Alto, S/Nº",-22.95316,-43.57741
215,E.M. NARCISA AMALIA,ILHA DE GUARATIBA,Estrada Teodoreto de Camargo S/N.º,-23.00908,-43.53758
606,EM PROFESSOR CASTILHO,ILHA DE GUARATIBA,Caminho da Matriz 4406,-22.99412,-43.59368
